PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
-1.4000513433763104,0.14371719600159172,-0.06739003683061219,-0.10888561490391499,1.2108575448258476,0.9207812539043504,-0.6895089433515524,1.3199144943284002,0.29551547069512557,-0.46329549245648455,0.5126713999497785,0.14835019171212013,0.09906805168588324
-1.6514658896100822,-0.7090114002970146,-1.2358333456150148,-1.7595866368931696,-0.17029937915098098,1.1045815558014134,-0.11827249783884679,-0.2764496959348532,0.8152524195255415,-0.12433820978709369,-2.3206768101056157,0.5451442963058607,-0.06676830500154608
0.39170178817290363,0.678543958960758,-1.131110924379952,-1.6536031013733143,1.3122574611029474,1.132473102634977,0.4186859847199182,1.2035077099912395,0.09420891476454142,-0.3083257144543141,-1.2882941349160397,0.31119149822900116,0.4032128733017768
-0.8582770674443103,1.456337983882396,2.4633862127997985,0.9942340611860014,-0.0014862989087540723,0.11417665603537051,0.07842976288686204,-0.9330930866892013,0.6882242288755854,-1.3961876636681831,-0.3856922935921728,-0.25968333549743056,-0.2515931495966981
-1.986256704839408,0.6089522863347645,-0.24261616118235296,0.18865698094714095,0.28049019191876595,2.4198874286822334,0.7304999608938771,-0.3141355130302907,1.133641966792251,-0.2861233349419552,-0.13747260345002432,-0.057118811767029994,-0.5539724275622643
-1.0820516577641313,0.061826178000679466,0.13120348945944404,0.38733204170106644,0.9860999917466884,-0.4649564943227702,-0.9267813743612165,-0.24596206147985156,1.125334449529357,0.01127762716203896,-0.9396539137375466,0.2747907331723338,-0.07374599995165416
-1.7897670880131749,1.6097328831081976,0.8279978463976061,0.02176340221516025,0.5963385008951763,-0.2719778600299423,0.613716976547773,-0.5079808948358862,0.15136822324760418,0.041585607678670505,-0.32051519706332693,0.023679872994671874,0.059034146862335046
-0.5699452387284891,0.954436040858996,-1.5485843991216002,-1.4641835862266295,0.3891456731231171,0.404448850293499,1.004067639505875,-0.6899639165486728,0.14254167817582916,-0.6792035021225258,-0.12519832263580163,-0.3042246970221297,-0.7834388064824855
-1.0513561207801128,0.2642492584722284,-1.233172896021392,0.04313358544508013,0.7811219003879183,2.140795251084914,-0.13966651118126383,-0.7529006422216593,0.392076561764438,0.40404064435246456,0.6744097930485365,-1.1731989438683272,-0.022667073269042125
0.7018236673993229,-0.9543228140554294,1.0179822076919935,1.1820984090048827,0.5230645531074694,1.254864949033949,-0.8915708150956908,-1.8657492524281443,-0.7125615793175026,0.7726316966559782,-0.07067805654562323,0.3356436767439083,-0.14655186449001234
2.6962310267664202,0.17387879978294227,0.25707895333647407,0.3085433274088965,-0.6490223311263406,-0.29470517922099393,1.0509162235907556,1.8735583181885382,-0.010040385863345021,0.12680725994787423,0.023373169756299664,-0.14993150403538247,0.4384780283428587
2.8997967297996703,1.2513103175009714,-0.1111561983454413,-2.64720833010836,-0.5147005593594707,-0.6027913241581181,0.6428420201198672,1.0045931071138925,-0.18710651703018627,-0.24134026156250712,-0.05631438423371597,0.2817043246459981,-0.07038722390205349
1.0693357303989863,1.1051089335022182,0.7346267028183376,0.4100302758839171,1.4706796262122461,0.09276543726030148,0.41909621665380964,-0.6927404603847587,0.4223173901389658,0.5616819334994988,1.090313765606919,0.006514448941842506,0.12325561962263794
2.2606397259403854,0.17620350396632944,-1.335271071478838,-1.2924317961211804,1.9930653527181685,1.5204783463323988,-0.2118300573089484,0.11549947258116613,-0.6779284782106048,1.2809392748561528,0.34375262536968637,0.48527331914471145,-0.009525912190167837
2.1291065209638744,1.309322958859492,0.6094045146679677,0.7404858043577022,0.6711736061596942,1.4983553738250643,0.7411585692324923,-1.7892625570047105,0.21608891107107303,0.3713309680738844,-0.4263979181525897,0.1420300044406401,0.25797055978990135
5.405728671008844,1.2046607047556634,-1.1011703819410648,-0.4055950805664855,1.0054082719417754,0.518528866962429,-0.42735596615398547,0.17824843477170682,-0.13088658835535075,-0.6957065129962288,0.3351241704935501,0.349770812779274,-0.6746579056075859
-2.841230549853724,2.151410909337557,0.3830187873105005,-0.28703075947487916,-0.6223909880347318,1.3963438166889564,0.7633534292088624,0.730413648832465,0.435927559741576,-0.7989442825031032,0.08919096610511512,-0.2354144382348326,0.1915749213047134
4.644504799096205,-0.22338716763700903,0.9216339986163241,-1.804091164496889,0.22731634136458165,1.9185060436504429,-1.1877366082747072,-0.9987236451630147,-0.007374698696684175,0.019996587483878402,0.5433540935897165,-0.7096848777162956,-0.312990995600177
-2.1465197460638525,-1.2486205461624404,-0.09914446360779398,-1.1529101377390343,-0.5167232882510326,0.8591389738712393,-1.0925198930803766,-0.6930139262794069,-0.8231250078860524,0.19790429600955795,0.5196946980557265,-0.975086695882121,-0.5002081510178581
1.8345489521642169,-1.9395139391555445,0.6476174822802369,1.2667500501169755,0.6932363263853721,0.06144897428490627,-1.1987167877455471,1.4995436495564172,-0.17749202436582212,-0.5270329545882835,-0.7548979165816935,-0.7165513560404416,0.09165721115238189
-0.5200350044662265,-0.19828073037073712,0.3534670122140401,-0.053036232791878406,-0.16427871915687747,-0.6561630043454887,-1.1298505751962586,1.1959451663187814,0.580197465155533,0.31553663048667274,0.20743186991678966,0.7294337787508711,-0.14090973886636202
2.3718409739844843,0.04936338950352553,-0.5850139207710161,-0.3529408218600608,1.477720379223096,1.1545608726241354,1.285716426495151,1.6513413968045552,0.0954815421286742,0.28240284376005986,0.8203072345202307,0.175369687420879,-0.3753182803333229
1.9074996961581443,-1.8726972780905837,0.0076760512184359826,-1.3656178518067361,1.445713144765559,0.4712250606937965,-0.7359775996106944,1.1030667163040575,-0.2089929051510217,-0.8573311135090746,-0.00018018416172876065,-0.328141758625663,-0.7106230209727222
3.9084555243266363,1.0130670405505604,0.29186772108959813,-0.9895581943267716,-1.8085011723306428,-1.0285588362472424,-0.7833638539185325,0.4710539416255808,0.6485725246268703,1.4281290840845884,-0.13377505956619373,0.46938355372482754,0.3238584910372809
0.4290224002406874,-0.42717777082747654,-0.8257513104885938,-0.3147266475903503,-0.14251161125022913,-0.05158716262766803,0.49594486727435394,1.7104811146956567,0.6753731160603925,0.8979042328624,-0.18527622416182174,0.23732592193043342,0.16575535775939543
0.8328905531722569,-1.3360533872907123,-0.5796077786623367,0.013448137243835749,-1.4913313986205308,1.1901570894166764,-0.602299975879286,-1.594598571481254,0.5965961101852529,0.9264387522221648,-0.1552091054460291,0.3706946632634945,-0.30852852370909684
2.391450820353756,-0.6459497920018504,-0.06513956623332202,0.08228882391916101,0.5802541216430083,-1.234034695674541,-0.9140494593482655,-0.6010745013060919,0.782759207630793,-0.9716036678170614,-0.06087205041801414,2.090549251879924,0.7114297357965077
-0.13847049664832733,-1.2951725305243904,1.0942612192615455,0.539251888128446,0.753276541051285,-0.48999087877345615,0.2975712452190982,-0.5803940740191891,0.7522492016061414,0.5268955113477061,0.08270195703521202,0.2891039644329651,-0.10767949433843552
1.0323544336259485,2.0621063926253758,1.674554699994265,-1.5674866878021045,0.22909277863399005,0.6259541962431607,-2.468272955967575,0.8804605016061959,-1.1468107072632032,0.291874957898258,0.35449586542551464,-0.540261346925265,-0.38540978377155893
0.8892008275507056,-0.39256776155202694,-1.5009256198163512,0.41148708932750555,-0.21919614764716375,0.4603942079981914,-0.8842020283807601,-0.4144542242979058,-0.4415352878815915,0.0027559215402082576,-0.06137839481636961,0.14040958620971258,0.0653753009435073
0.2680263532491129,0.9934179511575589,-0.41418326374003556,-0.9395467328480593,0.8155152267284789,2.23043759518891,-0.12770106221944783,0.48551314045919564,-2.1911000413300115,-1.2178053567875733,-1.015514950288537,-0.37393542974672017,-0.16861349927029579
1.5825510081455332,-0.19500438989526456,-0.3751608027163558,0.5250434824825775,-0.5037863918596381,-0.6824200727105019,-1.0713726674523107,0.21854008654717005,-2.5993759621576715,-0.7392073334787763,0.12928354058899194,1.514785396848219,-0.3770872826202275
-1.0875282136503823,-0.2709767330832487,-0.6195270054016105,-0.676905765203062,0.12443137044435784,0.8977828631801567,0.018567965942898428,-1.258195813264274,-0.24304979980776406,0.227300164532341,0.0981271175132438,1.2334052334183376,-0.5616736062686387
-0.9009200030608506,0.12870062505470634,0.7141684108171902,1.9746375360020931,0.17163294770091192,0.49991105420486026,0.10910787959989049,-0.071763917503609,-0.19380708079086692,-0.2307261139618866,0.5530765172620921,1.0838606952180587,0.31977471577391714
-0.20064444192215566,0.40234863222115813,0.06675535436236124,-0.005345022141981114,-1.4007825758052057,1.0565545513282486,-0.0004443737838925048,0.14832262214125722,0.6673512484765634,0.7430234431536882,-0.41506314722531185,-0.7545998357757492,-0.28639919355095445
1.1454840490063953,0.06567434395908679,-0.38400100900602807,0.5218945968059295,0.9416368679029644,0.39463905553917583,0.18167776783739026,-0.06276102916843038,0.5989334053821775,1.1284136627667738,0.32842909529762154,0.7619078163535046,0.2518623722450659
-0.03279844262214309,-0.15731009304874644,0.32252336039478835,-2.449493892335074,-0.07943567681040258,1.245111443073844,2.2495796038125335,-0.584456369878408,1.022669803215193,0.22304500613619965,0.6026258312502222,-0.360657015884221,-0.07522649167653336
-1.6604796322881994,-0.10940445971413174,0.1746408707798057,0.23376417766855367,-1.0601403603504451,-0.5153487103204203,-1.4783628748154836,0.8241380255509039,0.037695554092185196,0.6554186358125454,0.2566175733301547,-0.32675166970541963,-0.2690639253786135
2.921972131790648,0.2533508907722566,-1.3620701671089328,-0.5862213835954153,-0.25031659306518655,0.6850910709057532,-1.0882993395383362,-0.5802315388074286,0.07685462612274895,0.2715350713415945,0.602975076910704,0.22197851733731364,0.23510874560285308
-0.5930432495922833,0.4687438532415355,0.3314527723100644,0.5416148796687948,-0.3643784172917181,-1.6300006852155209,-1.7469801198248003,-1.3250325483113221,-0.360916040629385,-0.5292252611296779,0.3750103775873672,0.11170475393815062,-0.48328560863206677
4.652283570904108,0.12548877088263008,-0.2944627497781512,-0.6155156266816442,0.6605546718554568,-1.0180984413390708,-2.362332961221103,1.4010048252758016,-0.26461314639297084,-0.2436840453485749,-0.7019740627664925,0.14217829851626615,-0.5582843347335711
-2.110562112709038,0.3072639559279312,0.4457856040713177,-0.47935452003591456,1.004856358486039,-0.2779826092845478,0.021565961515920135,-1.0150977897408784,-1.9929823962629654,-1.6116127383808228,-0.3534081893703298,0.4794755096839414,0.19637119580045365
1.3586894366678308,0.5443668547600339,0.2584903447471291,-1.3813529401199547,1.1978433097569412,0.8307407779113538,-0.0669188458643785,-1.1319233939410904,0.051582090422035924,-0.7629400038996726,0.21707926788664345,0.16192490829755005,0.8403963959455708
-1.3705520735396612,0.505638103961306,-1.3499930974087309,0.4910657472703986,0.5870984733535768,-1.8691774324195898,-0.19465895614515355,-0.9792465405246917,-1.2090490973469812,0.9247894923662789,0.48528733972552884,0.8696513377299997,0.2221794653121705
0.3719496084289772,1.5893475021475405,-0.7857815691123882,-1.1825254129226284,1.9236592562260324,0.192041201356205,0.42964562337817264,-0.7290837366703083,1.5262475656689933,-0.4318563268077442,0.093607013941775,0.6603306372084894,0.032068288743557334
2.2478450721866374,0.1359560124759322,-0.864394145600849,1.6903891530039867,-0.2678675359452488,-0.8722704082941363,-0.0028930970716441367,-0.21208590118840698,0.07147103747604167,0.6335497128468626,-0.20515471949428896,0.25517100314999813,-0.18397555769945081
0.3711747728687615,-1.0984985717575593,0.702060743997381,-1.2764644543796515,2.172318826831338,-0.18566445845259433,1.4313693548071795,-0.8997201444879298,-1.1416352514141486,0.6834633572075173,-1.1962611076368799,0.3316200633209337,-0.18540421060724238
3.434207756484386,-2.545960096097049,2.4659843384390023,-1.045385977640411,-0.7292110626686271,-0.04186497702174396,0.8230473151304603,-0.0053228927681297075,1.6428952372666374,-1.7544447692184277,0.14595137941975259,-0.19780288748645752,0.31600548183092014
-2.915075771469028,0.4750689873332971,-0.057813143702543916,-2.023862398476399,0.9652706861054573,1.030725309771805,0.26362805895744695,0.1259086150546812,-0.11149320008555774,0.35657403737258475,-1.1663282920316682,-0.2906142812671962,0.2009056682264549
-0.8941945508535978,-0.31424996446875164,-1.9263809318909233,-0.21747446190869726,0.531188673633301,-1.375010313994364,0.9911773190318709,-0.7960926143271787,-0.7832171161501332,-0.5264577469888825,0.7485477362195174,-0.2667330817442952,-0.45071759625024554
0.31563881337364547,-0.7411012839928766,-0.9923803328122898,-0.07447765900928996,-0.8631456895730418,-0.07617354394634848,0.12167806683021633,0.12171241274718442,1.038720927252868,-0.37940819987274027,-0.13270400057359297,1.5282919392238452,0.154114706717643
-1.3229455465084534,-0.36735032793938127,1.0186402976101567,-0.9136763047489952,1.4343957580358617,-1.2523786487628752,0.3034057747152154,-1.5163709752816603,-1.9128731301013355,-1.588680196651888,-1.0044979527875975,0.9544780734573225,-0.35988547602192844
-1.71115365129006,-0.6284938360895449,0.717361313842449,0.596643327778268,-1.9945021683839375,-1.1217134499682533,-2.39126812571709,-0.8468830314709307,-1.1283156379760202,0.37308331938252953,1.1472191023757021,-0.17249609412524244,-0.06776769259735133
-1.608315180545076,0.8544544482901949,0.2631348145205719,0.9322059271979368,0.797938420625796,0.24561732232371372,0.7778559594661965,0.19269710630029277,1.041097583676428,0.7328845940025125,-1.5073963969433113,0.06706540910567949,0.3795087408758961
1.2080272629247368,0.793255165701452,1.0985880774531485,-2.253755786974865,0.4853868374546257,0.9933588135863587,0.35643242630588734,1.7394908753907423,-0.5695543567539829,0.8274483974478023,-0.14081648081303363,0.3362930844701656,0.22247780593855354
0.46647472851848193,0.007880835262309822,2.1133934577560454,1.2268068373149492,-0.6142578471564774,-0.2740854013698912,-0.05824837798461278,-1.1865491459106887,-1.0622568591854862,1.0450024113607732,0.6081089648831338,0.2728314223645243,-0.016881716608112548
1.5925972008321796,1.2116139918635087,-1.4024056612575428,0.8143661919847697,0.6537570192531366,0.5630902531245591,0.6570351374693147,0.5237084193549183,0.829017564154244,0.9017440305257431,-0.10735078087381975,0.5338019157176757,-0.20303815554406185
0.18597864292799632,1.3784242508175102,0.001496175678835869,-0.11759765542888577,0.9738656095238486,-1.0068690978917127,-1.0967778438078704,1.1953608590479128,1.0244485398950336,-0.7515888762430288,0.06242995211165185,1.0460753795397826,0.07618884800643011
0.3736220482210742,0.0010900613870994038,-0.9724825396882188,0.9853154950557835,0.9000259558756444,0.08903139368792583,-0.5171921461737848,2.151549707760323,0.9942602240437366,0.5794269774143563,-0.08351241740022235,0.375933213916395,0.2708958459658684
0.5275190697500028,0.04518827982863366,2.229293342264363,0.8040329085186951,1.8723059199914915,-0.34812721721548145,0.37930927945554543,1.2403661231188199,-0.5626555086435093,1.001195220440055,0.39173166367410556,0.07150458409348841,0.1842631012061182
-2.022196795777993,0.33695502988435616,0.19856678235206643,-1.126066780291433,1.1798900856994154,-0.527615812771738,-2.179450901546868,0.16779294554159624,1.0010495753195392,-0.4703647488031245,-0.09184437696286027,0.15918295643217664,-0.9953943993566533
-3.5371045278728652,-0.843507172784454,-0.7124505169721519,-0.34360671413138,0.8533676383432912,1.1070162482723922,0.39524608973393816,0.7191094577362687,0.7301417194277489,-1.427342619489305,-0.009671585810513838,0.5430433897479652,0.6210481756021701
-1.2545951785436646,1.8567167081056042,-0.4229424390792963,0.9004791798724144,0.020015347078614788,1.2333114953062898,0.5117749228894011,1.1554241005286436,0.562323010714695,-1.0940021975681775,1.067295507658565,-0.21283056321206725,0.2947823297611409
2.7040402127437253,-4.1723403960743255,0.6564769066571234,-1.4159590498185848,-1.806709769345257,0.2279485507222072,-0.6259130440643729,-0.0715900737076055,0.1559006671594814,-1.1198518957870114,-0.28114604598038556,1.3002573712577772,1.6461453364769243
-0.07065484423108931,0.6740941636500389,0.3232231096698717,0.3504459634460906,-0.020218546524066957,1.043701504689248,0.026699992821550216,-0.7845711009986089,0.1438026800082076,1.8414773483502045,0.7661300716594927,0.14024220395509948,-0.31687780315307934
-1.9240126640794393,1.5029877979161397,1.2475880642846822,-1.1674361840998881,0.38955366280054793,-1.7168630876128759,-1.747393567145647,-0.5812342859313792,-0.8733237414773509,1.1649236223951307,0.49138451550883716,0.19190576464998937,-0.2484037636935473
1.2457350771403004,-1.1311451919537987,-0.5999770846846992,-0.7556514982569418,0.5509391987923066,-0.2099160162615028,0.04764156515911287,-0.6341404588834422,0.34952461788865435,-0.7666236135819712,-0.2370538285222774,-1.3092079227060853,0.22238228354099765
-2.860949447126286,1.4540485288262586,0.17881683772579066,-1.1174610425832197,0.39381832715435483,0.40062242025036854,-0.31305823948460215,-0.47880527154523506,-0.661209303085069,-0.6711723751645016,0.009087310722822654,0.30832016785526034,0.36322935414166535
-2.3406248798736926,0.7283101320699121,0.8477009815541418,-0.5810131046535052,0.13458073850716196,-1.6393093333870212,-0.2883590266435294,-0.0570610471030948,-1.660292950912695,-0.25127393757831473,-1.0785689487967107,-0.41953190977959187,-0.010241142829808456
-0.7925496161463451,-2.538642484744547,-1.372666105497224,0.04945222124524236,-0.1178931599427357,1.564607502927924,-1.8901783931037193,-1.2337750969899552,-0.6636709393416793,0.7064456745528229,0.15016493648021798,-0.7295270193738232,0.5621588017858595
1.2258180742365765,-1.0557311467597783,-2.7595103399580836,-2.1155525695249247,1.3145950802597233,0.7237657984259342,-0.44949687437972013,-2.314210562175682,1.5101936634450202,-1.656205222702552,-0.23701588444011323,-0.043717901893963934,0.0023013437493883916
-0.6172913539704594,0.9820637284402481,-0.03301947353782337,1.0650599576846007,-1.007224661425556,-0.1208935123434746,0.6288581232515362,2.6783303422406695,0.16755751405142882,-0.9848377425892036,0.16962773757469057,-0.7936634650268047,-0.1882691638959593
1.4108576089355904,-1.2774946470521744,-1.9060112867799395,-1.2714118377585355,0.6354575144454561,-0.8115486274750613,0.589292460343915,1.1911781689624081,0.32833271433924227,-1.049436750973405,0.752701987567935,-1.4720902211224736,0.33782293979586575
3.963675264974486,0.6746740341565147,0.18536219349263422,-2.1177582983326104,-0.558157327602705,-0.727916680748247,-0.5820430851793662,-1.5403030114270182,0.886760672961334,0.9678575760532911,-0.40394492703277673,0.6995588076550185,-0.2487167587860092
-2.2862546801185637,2.0723850509605795,2.6146950559413034,-0.9126365971606053,0.10842246385956562,0.18650053630596486,-0.9374844606342038,-0.07277816935975832,0.10075354696831447,0.9717309836860194,0.9678268613351794,-0.8599358056688885,0.152747070833307
0.278898949711862,-0.6144986079726025,-0.9113657000629962,-0.3237917268356963,1.1177270422216663,1.525903813614391,0.44248506739294186,0.196966755625658,1.560111964263616,-0.30037304603219267,0.9046534854732899,0.3891227639321421,-0.15168037756876707
-1.3100339410187969,1.6054412738435042,-1.4231257039465837,1.6348589417786992,-0.45195967000275517,1.2233591971717694,0.3104094027294878,0.08912023875221722,-0.6012384299475357,-1.0103188326504837,0.6059555223843539,-0.7187505138150002,-0.6993023668821885
-1.9078326574125266,-0.9878173296056293,0.15370314503917032,0.6819255720237883,-0.9733351231299843,0.28986600030161047,0.12029334229219012,0.77571078930514,0.4173829777329932,-0.5757856338153094,-0.2969577974865664,0.5232685558797204,0.265101594570103
-1.2962951272073515,-0.46865733901062684,-1.716060276938053,0.9246785855198993,-0.46253792133941857,-1.107073970308529,0.9643214048678029,1.2554825467534514,0.27645842039819124,-0.4071949584838642,0.6230622275420257,-0.26615433317112935,0.07195135036844602
0.27828535350927885,0.8034937864040789,-1.4501026418845198,-0.5393875657983841,-0.6447586383738311,-1.0721249265624893,-0.22855167866511325,0.8574006677511267,-0.12955845636500252,0.9651617202753942,-0.8875958055607771,2.2791931115144464,0.2917947709649512
-2.336690154703146,1.1087711701626104,-0.07388363448726272,-0.6485652152960535,-1.8528072582231305,-0.5137197530753188,-0.9927955803880998,-0.09287418878945619,0.14388609704162297,0.5916293063052935,-0.9820311183832051,0.40934619813449713,0.2053773045029002
1.2997933737932577,-0.4026493947391747,0.5248103932158011,-0.24586887431594812,-0.1372920627055793,0.05186835600193582,-0.6086571178311747,2.226985135388936,-1.503777375494425,-0.4692147051961377,0.2778710943224561,0.5327230197312897,-0.15629985676832564
-0.00468036201924244,-0.5049391307825896,0.8976422117039012,0.3318321388801717,-0.006778630536415384,-0.7611561453933186,0.3878064911995267,-1.9058186732914397,0.39085747570910756,0.4992971387850502,-1.0886626694892534,0.1312474740644606,-0.23250771152806368
1.610644889006905,0.7683890818571633,0.0026932132999969425,0.0038860575071851815,1.0525626805081703,-0.3429669751823874,-0.21510783800877797,-0.039466714424476954,0.2953700104535928,0.9205959529351423,-0.7613903169058838,-0.2813854012616689,-0.16092154666416605
-3.1313674151839397,0.019859744291545505,0.26959980835040454,-1.6475676702522672,-1.5150093082709866,1.6275014668125367,-1.047944860460918,-1.2693708583001053,-1.1954018366003003,-0.05335752627074406,-0.7479385981305797,0.9528240434072889,-0.3353963743874066
0.5928472130769549,0.540201698911008,1.2142736249725432,0.07577682867970452,-0.24593569825367018,-1.8469232477171562,0.6620473216070604,1.8230455848418678,-0.912132297382373,1.0412586043741117,-0.41043911105959263,-0.21842485700488254,-0.0011149474196662178
-1.937992759631445,-0.1274511046481124,0.14126075383263367,1.3306229404127339,0.062346947887743934,-0.9536912551360627,-0.24102803728299965,-0.7293292532100315,-0.6475308700930617,0.6171020915159917,-0.9842492558771222,0.2788224021653237,-0.19505713148966522
-1.8813453735136996,-0.5306021198731573,-0.39441869764111115,-1.3245485249801356,1.8762484005320026,-0.957180251361742,-0.1340853664864112,0.6358861094648778,0.033831820041288915,-2.370747995581978,1.0005206506074698,-0.37533085031745567,0.36943168064081183
-3.233511972217909,-1.0565351109080288,-0.3267761388813868,1.146365462038211,-0.7407630151992707,-0.755890011316994,-0.07509100546040383,0.4063242475126391,1.0284163049364918,-1.5451912583199718,0.38393924041834976,1.1308515742633052,-0.1441239120092656
0.8296485392420222,1.1845425319177527,-0.25562109955779355,2.461771198583269,0.39549202631282976,0.5920823674750438,0.6429010897382829,1.0316935156329787,0.22016594657787192,0.3293697886113809,0.8318461275441482,0.13377878941087246,-0.202128522907704
-0.7404694778714549,-0.018055380474644177,-1.4529842808703528,-0.6070922160574379,0.1328958919163393,-0.7735780468987579,0.585151970378013,2.682087936813042,-1.0992906005127623,-0.7686455739421241,0.44686986035744025,-0.9637740063086162,-0.4480562434957691
0.47630272048338484,0.1557518812083391,0.9235928440544682,0.6916319004790255,-2.072112887259841,1.5366285789455825,-0.297574611320195,-0.9345469660095851,0.5216931805866645,-0.8363887555731007,0.2298854702557564,1.1875900175587002,-0.4867454458510256
-1.1869281251860193,-1.2340405723462975,1.8983486362634148,-0.45155356048236567,0.1817207244242744,0.14701353615238394,-0.18459158579606666,0.08524534490424025,-0.4480114045056662,0.4486429703833845,-0.04837817090276129,0.03981790745672338,-0.32453510265137503
-0.25305452678422113,2.157053993142104,-1.3865420833020357,-0.5153270066285364,-0.846633636044126,0.7126510484515739,0.2223995922954538,-0.7473526220161637,-0.12246011310142602,1.4008698850472892,-0.5475620242969919,0.4278868494686901,0.16447617013532562
-1.371940988400132,0.17816844060567735,0.4981057432256497,-0.16241307007337674,0.03839650960712516,0.10951938740496245,0.4789987419255651,1.0001331698506508,-0.06416724706973345,0.4953926831662471,0.9973937398046228,1.0325268161587866,0.45710096247699006
-1.2233432068514414,1.1105042938025236,-1.465719687512228,-1.0946878654969596,-0.20820538587702875,0.29007957091588726,0.320379730521397,-0.2363875829493512,-0.29798755765449286,-0.4146949972156902,-1.6637496216620735,0.49472441026639347,0.015332322837054296
-2.138989193261167,1.518539774032446,-0.18544530424814942,0.8166832039249512,-0.016565839215064746,0.34178348532417224,1.220921681028427,-0.23712365896640575,-0.19765656166898093,0.2217842148525414,0.5330230670011944,0.4227624209013002,0.3251388541001513
-1.435310493466305,0.07921642977742949,0.7382755809407203,-0.40967558388588854,0.5542192495898074,-0.6170143299309762,0.7168643782340027,-0.8199202971162417,1.9714823793105158,-0.9155321812468191,1.625693174911271,-0.03822633128362047,-0.11291204805744874
1.0153405941810223,0.5254395790969074,1.8729889657991625,-1.7982430472739954,-0.31362051552835224,-1.2137719555082889,0.6159970603377865,-1.9880549243324512,1.6012995310384648,0.5480743918797545,-0.2616376878440921,0.1544236922351991,-0.7058241133668328
-1.9637576320872954,-0.7409445458825717,-0.3882532187936489,0.4787947878371388,0.03780662247897552,-0.9060384966247553,0.9749983457523398,-1.2412131842602017,-0.2696872604969522,0.9086648038615895,-0.16934285461047224,0.813909759278007,-0.3604591284197198
-0.9074086489466265,-0.23120315525166374,0.6260169747977852,-1.2450664401444698,-0.45829712112439586,1.3198262654861541,-0.07872273248701675,0.9159012161556317,-1.981378669114595,0.19818782007786964,0.26435763669840945,-0.597565333766439,-0.3832794739331376
1.2061653455549033,-0.5838858139710237,0.3931765452427689,-0.4802666001051942,-0.03549933642362569,1.2286512944820733,-0.8231309918997447,-1.2762276946706699,1.6079305873481984,0.10016031788548321,1.5321383918964053,0.8498146718821012,-0.15440545315530896
0.566196092137751,-0.1492497098647725,1.0011368769982671,-0.8083645794089547,-1.6474522836536931,0.5237144168360524,0.8296061444579643,0.370847844448184,0.3522531909478155,1.8437503730415523,-0.8407799809854408,0.13521576196359458,0.1955746189210141
-3.04941370146258,0.589464716409741,-1.3920705471345027,0.4049807222658395,0.32202185556305185,1.3314744770915854,1.047076992299742,0.23140473156972774,0.41191144123831464,-0.6693367779754875,-0.9814199003228281,-1.0231817142833761,0.040716108871077655
-0.32811427005766536,-1.6228273370287762,-1.0631088262590678,-1.1583636237353037,-0.5756182826608282,-1.2258137517461127,0.1077482754344256,-0.056117173008448706,-0.21255191717113028,-1.1285532344616322,-0.6522429126528511,-1.1851271530854306,0.7236048101392981
1.9200163597186628,1.1932119279227629,0.082565022138781,-0.28958796208127585,-2.527719142255127,-0.5840163494948925,0.45772777247217533,-0.2250915266769704,0.4417647669141709,-0.6745243015759617,0.2126423259917813,-0.32678363048963616,0.5741314896501934
-0.6228078212150587,-1.998459963166155,0.4277668669412749,-1.5313174316494464,-0.1860315597645177,-0.6073130777961573,-0.34740339477407056,-1.2985386873132427,1.123906477590998,0.8437175404882302,-0.6099818119119786,-1.1226165957162815,-0.3303073045139091
-2.992215873059692,1.397161970062515,1.8550874020913823,-0.2479697231265963,0.029481624908469253,-2.121646617556508,-0.6855865875671674,0.24752911557914467,0.39476698657988224,0.7656258966832142,-0.5214088530921455,0.0727265301917564,0.8899504151836855
2.2984220095063015,-0.6969184194849216,-0.49926910238765876,0.21089299589999524,1.3911355360943487,0.5284333287984401,-0.21505488660085528,-0.6553361263241138,-0.3791695865235245,0.6875110296549648,-1.69683281653015,1.1609614969179465,0.020835940093339608
-1.0887238914792705,0.9424287376042119,-1.792124843498536,0.26998106154661317,-0.6519199307286119,-1.5452326839287742,0.4098125721821499,-0.5182924360094453,0.7449584015651213,-0.34278449498239516,0.44841532227380304,0.56645907941512,-0.26850979483353876
-3.100036656619787,0.7357521870913557,-0.6871995322422995,0.2680301810357544,0.43408068676045336,-0.536092136561714,1.7166154283540946,-0.30954596177351745,-0.025812090430836532,-0.7624518708216316,-0.663177032192233,-0.4017846931398696,0.7485230887040436
-1.979504638933159,-1.4809139369209845,0.4076148205416805,1.4237353639198695,1.0917418097362332,-0.5739896488116718,-0.5354243659043877,1.348276781893072,1.2394901621003038,0.3078907461890879,-0.12289676468776752,0.1774216782462351,-0.28730258171812856
3.029243747633742,-1.2922964915125306,1.3822572602171888,0.3589159773453189,-0.17027117501285058,-0.5421111073690685,-1.7422214562228624,0.11475923388219966,-0.36643844292478983,0.4945300785426465,-1.7358050080929355,0.2014020432278457,-0.009598396292674134
0.5701065596564735,-0.9550407119548316,0.7029851004097867,0.013231640549365617,-0.5989296265260717,1.6743467670695926,0.4133012751266971,0.3835293572631814,-0.08180524096140337,0.9962035781235283,0.26868245537227287,-0.36834075374639674,0.9187389306275519
