PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
0.664004300103212,-0.8503870659321414,-1.5714369147821985,1.3333709120721877,0.4984986784964152,1.689057919768499,0.83667469020206,0.15201301374750498,-0.6143460190202671,-0.3989514387565941,0.4925805945264941,-0.22220820776047584,0.20790679646569313
1.3462048699574078,-0.15410918865640863,-0.6677274942809651,-1.3680284686015136,-0.28872996141542223,-1.540072842257192,-0.06425430882067075,-0.5443682455935889,-0.34127814576287524,0.32012154941263316,-0.6069667217225307,-0.4506626466219829,0.40552691720732903
-3.2609640079371403,-0.44181139595751057,-0.8309674303633766,-1.2842560467953916,1.7743632158152955,-0.30745784309180374,-8.106637554778738e-06,-0.31265333385560834,0.7878208399940007,-0.27025175032264354,1.605164308081779,0.5010411272467151,0.33431680378651285
-0.08960896941059864,0.6386754700101582,1.946388563160586,1.4703318030420702,2.1466613561289747,0.35439299561910487,-0.7735480210294606,1.8509232280114571,0.29360618411135103,-0.7745052919085673,0.4194328749980155,-0.4641163489818989,0.6101238342286207
-0.708366696925187,1.8157501064797865,1.3758907521484067,-0.009394265274103048,-1.63332160287627,-0.7419336390521284,0.1478796275274475,1.1187912525852568,0.6151571525884674,1.2150081178681567,0.4503726603032853,0.2819782460217624,-0.17392575210965946
0.2709162576919748,-2.9774079824939284,-1.044957798553498,0.13198161660453478,-0.9312760501317106,-0.6087291730891913,-0.23849202973994388,-0.2933509958227477,0.2344681835318799,0.9424048884637665,-0.28923776346261093,0.22873237937216784,-0.035990134492015394
-2.7221426493981484,0.4144618771032096,0.8858107111461043,1.2760314848153995,1.54769136454261,-2.4247875501000777,-0.8892926495655243,0.13075705173694738,-0.6193639445783691,-0.6573127067318266,1.1484808508971172,0.7745843737499768,-0.4614150547509055
-0.5030473044431644,1.8247001913854253,-0.8430890786576789,0.6589592365375515,0.8905789446407825,1.1853114471206965,-2.6007256880996312,-0.29397708947081924,-0.37030658433009433,-0.9989265292704749,-0.3816415575608105,-0.6708217110403064,-0.45354448982898793
3.529915514704993,1.562304043546192,-0.3465775824445706,1.5206967629130395,-0.9821964343707587,-0.7805536440603416,0.6339257956057609,-0.8381903137747495,1.446144062421959,-0.15488161364881733,0.2740414619350643,-0.12642801069888002,-0.017119090335740123
-0.02612584872234624,-1.1379151386664719,0.05632094991120227,2.1366034014864996,-0.06744611677679105,-1.5079899954577929,0.0468903594735997,-0.5426894091754865,-0.5720645389998805,-0.34602086182631336,-0.14129936733725815,1.0974079651022792,0.16502771992236942
-0.6446355963370677,0.47522819167159586,-0.1263451733261979,2.94622170457775,0.06451671992096675,0.4897822370980489,-0.5485835082040952,-0.11140769681312915,-0.060478198246940736,-1.1185764736887325,-0.4708490143404822,-0.6058278814585435,-0.000400402498590025
-2.4442278946510383,-1.871109182986354,0.09930933684878251,-1.22891265141165,0.6888206831696283,0.42284091356223463,-1.0331324017882284,1.351325883324362,-0.14204513342470568,0.8864885228694807,0.30313097754892976,-0.48781696217687337,-0.051303423101301635
0.11691937660651638,-0.040980378001997775,-2.310540707616989,0.2403349972670056,1.2521486366263248,1.529205921593648,0.025933460145205377,-0.35404405258578747,-0.3132962039780342,0.35521307930819496,-0.19427739166442526,0.6031271090356075,0.6836436479926422
-3.0006219461558894,-0.9147686022940557,-0.1325139751954223,0.4488039949715986,-1.6758608975356366,0.8047634248033022,0.8997611727395995,0.06616502739574025,-1.284236490010556,-1.1865594347523325,0.03289568988060495,-0.6668320724376152,-0.14868754239947052
3.334673811203063,-0.17773259771718297,0.5077781257937407,-1.9676301558712455,0.5652356906522431,-1.1490472027373906,-0.25835976190096105,-1.2064839297745962,-0.7389303311877611,0.8290323705921612,-0.9226745382796445,-0.9456810677647397,-0.7116654460179771
3.2776906606540153,0.45034060904207507,1.346102848932671,-0.797919386030024,0.39679410674847876,-0.03640641082823302,-0.05279465969099133,-0.4396226699897127,-1.0355072690905038,-0.8510572799087048,-0.3965638007909968,0.5094232887983365,0.7645869266441132
-1.1904089520733614,0.7240488361583455,0.5622865734125596,0.14309206093578808,0.6533913672827003,1.8408864174910715,0.3103840606944968,-1.6074322214995713,-0.743005436119654,-0.9032188432445785,0.41318808072003466,1.0236050606604374,-0.35308557673668667
0.3793193677315613,0.4604086976149763,1.1743168758804476,1.2172017250393334,0.716035560715266,0.7667134106377596,0.5269457775694311,1.2423032414944342,1.4883766398784406,1.4190880027372503,0.646380912148119,-0.4472757165408855,-0.35629932636334094
-2.7121032448049855,1.5505178556699537,-0.7350222647461785,-0.8449589581557312,1.1264788687697787,-0.6038271361055867,0.29930670708991325,-0.2868045361055573,-0.15611635784785935,-0.7625714917760739,-0.5223821113850767,0.31891809273274097,1.1216497288546767
3.0844914387080107,-2.0987256341664486,-0.014811836413506873,1.5502176302003132,-0.9970565756232528,-1.2705458745755738,0.32548531312240697,-0.3015540555721882,1.0271947034570899,0.13574466857850465,-0.837745373942732,1.3802309722144814,0.9180604816390405
-1.8551885061614284,0.5738882152967946,0.1054626906198287,0.17459656439557747,-0.22843685946232578,-1.788356585902816,0.1966109053470658,-0.0016605920581340135,-0.4947069297780561,-0.2029038319919247,0.49354724813276685,0.05888314370487553,-0.04927071096933302
0.09734183157810114,1.9220530794305979,-0.3173609561168928,0.21062386419176293,0.987421934166923,-0.9172903298249255,-1.1896518075988625,0.5614713809052689,0.6123751880354306,-0.027840214772897675,-0.3885935725332869,0.25903929471908566,-0.1301515670986015
3.4802846178062303,0.6753158869672201,-0.722079862741262,0.9157514134601241,0.4166484885804984,-1.096247218220731,0.05500544195475441,0.6766541082208029,-0.925976769019695,0.5843067944725453,1.2878381109610386,0.5716503468134342,-0.4124095222665258
-3.0405842589819136,-1.3123595017626541,2.219796504095946,0.5528029418318491,-0.23845588331203152,-0.2599732137378628,0.1034406575082582,0.827417806242334,-0.7882294811165359,-0.01365520620223124,-0.5132188433170543,0.3006158794436005,-0.5123596872993678
-1.1185088958138862,0.8368155910448698,1.1872311612501196,0.3438422459744376,1.9016514393977693,-2.612347412125454,-1.118010155777977,-0.5137272254850642,0.5718302532096046,1.276193755858025,1.0629759249546198,0.13923480716788017,-0.08048079419095726
-0.9308480955442983,-0.8249337294673305,-1.679383673865322,1.025565676862049,0.3174837347459392,1.3502985126985991,0.3683823201106216,0.024453260973278268,-0.15062902692517025,0.5281899742704508,-0.2081548689292082,-0.09198773341776542,0.429288626718307
-0.2053680650646136,-1.5535119530338342,-0.3831720274352587,-0.25499303319270117,1.103164651781126,-2.2178485250741526,-0.34314216656000723,-0.8057335825525259,0.013285169103638417,-1.58504782865224,1.2291135270749352,-0.41115838499090374,-0.23583424818389975
-1.3783374312083247,-1.0442577385734306,0.07045259013092083,0.5500951505665986,-1.315891291366992,0.42665376800808014,-0.23609447848906562,1.0082233636055926,0.8103499833852067,0.9023719072981998,-0.47327627072739253,2.1496960755024874,-0.11672128376330705
0.40567208066925076,-0.5756841075727908,0.5458752589900743,0.8550293096200146,0.4073822377613256,-1.0612107481053026,-0.8284208779343768,1.1149479112381993,0.3698879135089405,-1.2105117625087338,0.4141996335731327,0.43254803161777844,-0.01119451910340639
-2.897613490412655,-0.514001731922331,-0.8481379766369254,-1.5530562646684516,-1.2428348660316237,0.8063607204377433,-1.4619153482415412,0.46796752720081936,0.38442811166587837,0.1662496429958434,0.4515524985613496,-0.4165445565602959,0.2870146663474111
1.43522468874613,0.0701265694004978,0.003107440242975133,1.0775723457759683,0.7456743611961405,0.7945493816241913,-1.5464258933237451,1.6477212355710567,-0.96298722534804,0.40403308713667596,0.3139622692503571,-0.5843658520019731,-0.7554198752281978
-0.22879983298774784,-0.304648242076232,1.1259630574607384,1.5879449527099196,1.4624421225830204,-1.8949218039267985,-0.4619607403113232,0.1106190464437228,-0.9275819493055812,-0.2906389808550761,0.8298237759087805,1.1055852552365146,-0.5756670791816088
-0.7058079250492517,-0.3306161514744854,-1.1728266404248182,0.6641027104501914,-0.5401947538369497,-0.9415228761408387,-1.4189955217363754,-0.7405047822745349,1.0898305135228081,-1.0603276860935271,-0.5423846778683524,-0.3171929879870299,-0.9043328804981352
-0.4835449122958369,-0.13098709247556953,-0.3846696213826612,1.3142055758848663,-0.9199717600744817,-1.3579305751892041,0.07561897879686524,-0.05092077662447322,-1.3324561600906575,-0.0040537029155089275,0.2105695293117383,-1.5077317076245262,0.3768855110151697
-0.27380542365229443,-0.5165827523365233,-2.822428842490173,1.9102125488369293,-0.033438435976359815,1.1271466240880332,-0.13218376886866934,0.009613228180641227,-0.5727723219820565,0.13162602629372697,0.3775340767233607,-1.0854968289275637,-0.20212381793651252
-0.24979686852907348,0.9298238834537074,-1.0382760426441136,0.30068379191174666,0.12868769751396467,0.3377862897377988,-0.9975493801090718,-0.5312726011633491,0.5861996109332023,-1.5422010897016976,0.5626007704545747,0.4302993452174399,-0.12827899993066666
1.2707849541030807,1.9945572619110905,0.34947406520115437,-0.47510539111420164,-0.38674477354404146,2.8262763076692474,-0.3434083887236478,0.5926998131257161,-0.8153535003004142,0.7858163170206542,0.1460878686316383,0.858436814452034,-0.07550882975620772
0.9012465192112817,-0.21625629508557503,-0.47013138021389944,-1.6095653396921563,-0.12786823873875613,-0.45837432605716794,0.6121266788323434,-0.15656582780736122,-0.3051136419534439,0.6744585962494938,-0.2848007929420539,0.89272839465522,-0.21343104462935242
1.1614309550762827,-3.1583972874887842,0.5125645959575111,0.8504071169803211,0.6780327525585603,-0.3458734113093174,-1.3105104104996272,-0.11922173990828254,-0.19014967103852276,-0.12350049719697487,-0.6399993231019792,0.2313389057607095,-0.5434678783693553
-2.2745999072544607,-0.2629376071213567,-0.5687062878043421,-0.5611151646471361,-0.56420844478104,0.8467882624828984,-2.2259968436734856,0.49472823489881,1.0176150306980964,0.5892890458516665,0.5765824378459952,0.32951560624928705,-0.1485635450336776
-2.6969955633210185,0.28588874457997543,1.1737058578231654,0.1756214030523122,-0.43769638784483467,0.5578406485661069,-2.1068602009739243,-0.8383753066852202,-0.9021672709947443,0.09333892344144522,1.2281941681215154,-0.590398996814055,-0.5625699096820223
-1.8990350416182726,0.34767953385396844,-0.2666992767166851,-0.3800654217239552,-0.3415168435502571,0.010625947924442585,1.6817102918914062,-1.7239909077064397,-0.34906545114445914,-1.051975919382597,-0.28076471346807136,-1.1171105163613215,-0.16531040935020003
0.5712769677053938,1.764775977726504,1.4155447623412811,-0.09700320885727347,0.6842389533317983,-1.850570328617753,-1.1163055960517823,-0.626692984408581,0.6908515009443474,-0.2532736162901595,0.15312077962471488,-0.1420220354254755,0.08678360963274838
-1.47180453322624,-2.451151370221188,-0.19427643017223378,-1.30156874867633,0.9467589091190785,-0.5145316910276012,-2.918943996391226,0.42868137218695274,-1.8748503853112626,-0.8374799251190104,-1.6692960511942831,-0.4886061012212395,-0.36235794106267866
-0.0012005033277217724,-0.7671672304950962,-0.4445574936981543,1.0533424748588844,-1.5516184486058762,0.9222454008339137,0.19671202852578978,-0.9903916788294589,0.6198969787480042,0.439548433775603,-0.542466230395932,0.10320311471531504,-0.693045824307164
1.8819199473315633,-0.8943179535119642,0.6769513070908315,0.4721428050471214,-1.3226353654829932,-1.2686117208405918,-0.06173449424693438,-1.6049805202760232,0.6361135080628812,-1.9064638797936926,-1.0694401103562314,-0.3521742209307738,1.0628842413497235
2.697431982792388,1.2289609989794006,-0.8422153391386371,0.7377676391494699,0.9791115739800705,0.24636306722915866,0.25618188174257644,1.513559094325124,-2.0168898506787154,0.2743878119702947,-0.19339047451994093,-0.0166720113423696,-0.2192056544831934
1.7012751202081848,0.0341615667481975,-1.4486655481077884,-1.1792015939044436,-1.538574158719343,-1.888086289390561,0.0918898623765643,0.7015959583830911,-0.12313987089278186,0.6439168137892503,0.38939640945072773,-0.6645192715179662,-0.49071431195912957
0.991441973521445,1.8597089972127852,0.4896786319128456,0.35068342073581055,-0.24904311150199762,1.2631668173078758,0.4993728373661662,0.8535796108095247,-0.7011536274320965,1.4979707726801836,-0.25128068132014886,-0.1655637197993271,0.04632083450355425
-2.191984698264244,-0.584918605170441,-2.5438568080986763,-1.0262619367210508,-0.3540820243423957,1.0685426865947292,-0.31886973972344507,-0.4800052797601184,-0.28063133272383184,0.06398781943258151,0.2833257234688014,0.43823972360983016,0.4541666133515968
0.848109780388735,-1.0274755072815105,0.8949122475529324,-1.0497178043850162,1.3094113814925716,0.9194184676788416,1.473851157086629,0.7949361742351131,-1.6138198177659673,-0.8624024864457398,-0.0016248335820465752,-0.9334654259817182,-0.18409673524813974
1.8039763775969095,-1.915948008142212,0.5761785921962925,-1.4362822633668901,-1.350425903119527,-1.2486026719881704,0.13103981782272822,-0.27432248148319344,-0.6456423181584091,-1.695068273715946,0.34020102612797404,-0.6701699129091201,1.0682861003619917
-0.8198677787089016,-0.1315519920115587,-0.32806425572413794,0.26988450860758467,0.7926119296820922,-0.5993166127638673,-2.0565203838637096,-0.8081241728523536,-0.3736591618524082,-0.9133249300410274,0.23303235831391061,0.008116779935687516,0.1596217085889889
2.61037989064921,-1.0707657617839559,-0.13109297459377006,-1.3429145653074068,-0.7471432196114255,1.032005880347801,0.254220662764157,-0.41779542768390443,0.22787299370949174,-1.603546709452629,0.8490973440492785,1.2598096967793975,0.4497563244137702
0.40747516943449547,1.3913706950804963,0.6145954086732238,-0.17679468791620204,-0.80610219694401,-1.3629663475922198,-0.6101361113979953,0.5877572193322214,-1.02134611714828,-0.4688590430431659,-0.38267204401579064,-0.8497416855753329,0.17487344281429826
0.0847372008847835,-2.3206277229818633,1.0435562449750198,1.02892831238222,0.3880674631836729,-1.3889034117746542,-1.4167308346021992,-0.70081810011629,0.4218154702784869,-0.14532843755509373,-0.17565573041830723,-0.988014416846956,0.2654420514330398
-0.35776110024667035,-0.3942651425886081,0.9897051619691055,-0.4513834949356085,-0.6557184300106593,0.5206720846168428,-1.6271806350211926,0.9678154436125606,1.398993784846386,0.7070785150637663,-0.2486366827489369,-0.5914729821134309,0.469600593465241
-1.6239350213490842,0.0927814953106074,0.5465607327819785,0.01742140518089623,-0.7942711676361829,-0.2429433276790553,-1.3496625314648474,0.06131858196078577,1.8260741391514412,-0.4149526543429013,0.3837548571111501,-0.783724283351575,-0.11163095208240721
-1.8451257641906695,0.3415859887913852,1.2873779508109382,-1.1852154172157234,-0.2615300537057321,-0.989127455821725,0.31869750691618604,0.7990289435851085,1.6842292639750076,0.4815562889984227,-0.5083855660541257,-0.8787892072557941,-0.18953413358902177
0.7680676003970989,2.1760828071611145,0.6324582246218441,-0.829547907921086,0.40853971458355404,0.8752948791817469,-0.2980822966400705,-0.08831576904867268,-0.08988556251016454,0.7422933459916676,0.08863776841261892,0.10567962512784143,-0.38665840704813464
3.0458575433704125,0.14562050786333275,0.47699927798706,-1.109289860335826,-0.7203317432247234,0.25168313915471996,-0.2727588410186182,-0.46849205864393906,-0.45110090301031225,0.5568492239901028,1.1845402096269952,-0.049429986901085896,1.484204257363757
2.255212525221971,0.1320407866546883,-0.7305306292282978,0.7582359302810101,-0.44260965453396695,-0.6585835930263416,1.5690875363755472,-0.3699571290377253,0.007251149003899478,-0.02190746367996859,-1.015603316186361,-0.584066983579204,0.050553932863904624
0.8517358837932368,1.4306018677364893,0.39942378272125895,0.5569397559211995,-0.5059776067206934,0.7344820880327815,-0.3828019545595912,-0.5711475096807233,1.8214537102047836,-1.1802761144221916,1.3737628031132425,-0.3757520984760459,0.0494509521475947
-1.232843882806158,1.611451382285103,-0.6403530082197556,0.8364309593609336,0.28279862044187004,-0.04569436676638717,-0.35905219528039056,1.0877044196527499,0.9330149237885266,0.5929404218762081,0.4911037991559141,-2.103476322574359,0.583757302215951
-1.5711174308486129,-0.8585632078366918,0.8946940305891428,-0.045408566032161445,-0.6640936948228595,0.40606049549545253,2.240458043361351,1.3383689091831261,-0.3045417444862885,-0.5609624727123279,0.7710257812072661,1.2436540249718562,0.17628769998347155
0.5162567866326244,-1.3535978585867878,-1.8527884608836334,-1.4078081620720901,0.6250477627803405,0.4055174784583481,-0.992348084992647,1.3724198307934496,-1.5500685584824796,-0.0694032947131899,0.6875034572675867,-0.5611092334288532,-0.008683165046183423
-1.8145250671420723,0.8012414826283131,1.401788892290739,-0.33218651054520415,0.28823984155311877,0.3043117155913181,0.7310356305321242,1.4201808621658067,-0.14386052856092216,0.29492497460904166,-0.21849736131920608,0.24653250661365245,-0.1646883289203294
0.38200179751481483,-3.1021608698920757,-0.6329380820225887,-2.339813450512025,0.805299621668755,-0.19495321707659163,-1.3067922284895068,-0.3474144698666087,-0.36973872671046915,-0.04221732693644554,-1.1995312299644028,-1.1140561945662175,-0.6470665430826803
-1.866791107394496,1.6809298166433622,0.48411024705287314,1.3561620416399638,1.4537083757876228,-1.775620191924376,0.2769122427381837,-0.2104278003778932,0.06237177352953297,0.49588644441487273,0.9504147114267809,-0.2258769208060088,0.007628110891890769
-0.8979745354207918,1.3041632506059595,0.13445210707075922,0.25402593258337414,2.479157712178066,1.2596632547577264,0.3136311134718521,0.6211922113316989,-0.12041865915860565,-0.34620280968196226,0.3984793226504013,1.31418354167411,0.10679414706824411
-1.6708529152068952,-0.6994767181631412,-1.4029440132380009,1.6454080462547847,0.47163797126101104,0.8366466907913438,1.5351069398249433,0.4411902196770184,1.5696067437912857,1.1053475681586522,0.5583863848015251,-0.133610365339358,-0.009928441693964028
-1.5199911905348198,-1.3208154267323362,-0.06594650932360219,2.149873129084259,-0.23663281155815338,-0.6875127403674293,-0.14836117258691503,-0.16219685613676507,-0.2191127865861435,-0.5565317106834176,1.1408482383536087,0.4653683036031202,-0.2363217698061078
0.9981306149882075,-0.7158561856215916,0.4001189522964059,-1.7708282641596196,0.2914251285685654,1.794903805649316,-0.9835288489648514,0.5426993019478175,-1.2921347572517956,-0.7252579984799878,-0.8226712646048118,0.9421818051392039,0.2877022338617325
0.8570661833293103,1.9325103348704729,0.4619803391424222,-0.8079762345354211,0.26403497804631815,1.4971982403251172,0.432716535190144,0.7691716373080123,0.753591152309764,0.07052599267403793,-0.3041764132320847,1.1883394777011664,-0.3544776834239701
0.6245584267830252,-2.523505899082682,-0.46284566165137847,-0.4760947337338294,-1.9270319246608774,-0.840204870113556,1.0877317597453506,0.2765103293147078,0.4354054825688968,1.056049741503364,0.5423964064009112,0.6953243204534916,0.20102613496912566
-0.6598814282902739,-2.2585162682084516,-1.7573459570800647,-0.4846366404919888,0.7616185692058148,-1.4877111521004445,-0.6506090280435612,0.4969724505830992,-2.718284131100354,0.21501825182219805,0.4409180180029845,0.23541019579398367,-0.7678692769120937
-0.17332904611211294,-2.2750370500517043,-0.6309471965269663,0.06122234698084725,-0.9735648571782146,0.6733062256946507,-0.45967461447329294,-1.6864351979773906,0.30371358687353334,-0.6830066136689763,0.6791160618104299,0.4730477289441008,0.16116038516710868
2.565948416988641,-2.7490883813321467,0.23863279815664418,-1.1778018196031361,0.8420971434877822,1.0755351045922157,-0.9386315336631464,-0.511887267985935,1.572358063826289,-0.4171635929762678,-0.7138087628149987,-0.7190917792072717,0.38160600527475186
-1.4222828685465376,2.270355103479457,0.188069276759027,0.341464609040291,-0.12662519801560754,0.5494207299624023,0.877394516236065,-0.40646599624169766,-0.4930398387438792,0.741876777996622,1.2488036579059576,0.33488338531752004,0.4605649474172573
0.6689756030970294,-0.6478421470653979,-2.044420298720409,0.1996529951415262,1.441021816382804,1.5049745892731372,0.20180488972225463,0.010804714709774812,-0.09199298742370722,1.2932203843600683,-0.6341384471994338,0.9595168712498963,0.10931347723311798
-0.2513801945749455,1.9550217176529,0.5875278555635512,1.3353433823156056,-0.7060492780149897,-0.16849711853767563,1.8474772554278664,-0.10802362457926405,-1.0341607755665205,-0.14418680258747343,-0.19791563094240122,-0.3239387910628198,-0.5053729785189538
-0.15606270900805075,2.6691961144094525,0.40243837333518995,0.5482092424063552,0.20112289198452907,0.49499774412680847,1.1389531805059374,-0.19606193120343984,1.1411507406516392,1.209906435294519,0.15273036640488233,0.24183055298944725,0.05158663170531904
-0.23716776144292054,0.23650582145246882,-0.8189903955258823,0.9174209475489176,-0.30194680688763575,1.1339142934389628,-1.2401312447435384,-0.08077751626631705,0.4902882497596508,0.2544602543809905,0.6880254360258523,0.14416201484142818,0.170178013538814
-1.2341298006326207,-2.3982346191872033,-0.7120435762385392,-1.09688871551604,-1.0578314285831507,-0.6945658392825323,0.4072702976324177,-0.5096499456489201,0.10017944677504045,0.29867113247767013,0.36545076853231606,0.7689012351914437,-0.247605562949524
2.707396281370507,1.0684536447894248,-0.2700158815220653,1.161377702110303,0.2432989614445053,0.0679340613110643,0.1046339635980651,-0.5827616827624763,-0.5475507035169793,0.6691375097679411,0.182633194765244,0.2455113804903395,0.34828923164882614
2.9882199919222687,0.5335659285859201,-0.8541907971669687,-1.0071573484168528,0.721227381520599,0.014088894633594942,-0.6127079668891952,0.01816832957186975,1.0189568818211217,0.8341936269445795,0.780419194971825,-0.3043624012948421,-0.09823844884359549
1.7271061162776045,-0.7046298516756543,2.100210625622187,-0.3849443967438313,0.4780799689585446,0.45588719328955485,1.0816420675001035,-0.7628383286608093,0.6013291381946783,0.34011660572905833,-0.4899773557302068,-0.3131650098501008,0.3959602515115426
1.4798494770192698,1.934243852874974,0.16809222465336265,0.07320273887930202,0.18211868544120333,-1.097119812320042,-0.40883714186640296,0.22053457924946174,0.9111659203656867,0.01541317649632842,0.15131214673567575,-0.0773810051366256,-0.19489280441769244
1.4901283959943306,1.6505586084651052,0.9057156355242552,-0.8461577047955661,-1.4039719669466248,1.4280227590103947,1.1081859594408703,0.07763924076607395,0.12455717220061638,0.6064324374554307,-0.2045273223301897,0.4322404757033253,-0.47106272219183304
1.794490238065345,-1.1195964696975076,-0.917137818158924,-1.1212671460407526,0.9760642063670785,-0.1557372659430477,0.14722322330034973,-0.12973844514054034,0.47205454159335714,-0.27866883893428945,0.2630485969253482,0.03678344463892108,-0.4111207814973204
-0.5765748129503399,0.13325521345760952,0.6966492120984761,0.6901797544989715,-0.7974055741214676,-1.2925961685436473,-0.4425919026288684,-1.0741662452600327,0.38624195099645275,1.0400511284529956,-0.8708257144502517,0.18383488321829955,-0.5052011352045057
2.426616780415963,-1.29659370363042,-0.06543440257316475,0.47029993712154583,-0.5236531897446068,0.8588690683793357,0.3282868262102526,1.2719856215655578,-0.927327796066029,0.27867585640209996,0.5673876979713042,0.010896594191927378,0.46297923940655517
3.6630487766111077,-0.9439831017013793,0.5559271335610267,-2.262057507871097,-0.0584279900542718,0.4939019622022461,0.5178864397174094,1.4740321375894583,-0.21522067263096623,-0.013391647522026599,-0.10933782971693827,-0.7723064829567481,-0.24518757216254725
1.8715204250910988,0.5108842432128918,-0.27864333746976505,1.2042506972361906,1.4884190788610814,-1.3684537028130976,-1.3722542864932838,-0.3237595666409513,-0.5553545322009646,0.00768888738154546,-0.5736398046195598,-0.3658556407008606,0.6860450792981282
-1.876833422363868,-0.8353153393713345,-1.1625601376685615,1.17562263554874,0.97697803078686,0.9580790058704077,0.6660252319637744,-0.4106936530032326,-0.7425537031535103,0.227440969697756,-1.1975747796042107,-0.1942804620423317,-0.04231260193223633
-2.726992231174734,-0.7974207629603773,2.898334857669721,-0.16187133222254602,0.4131624345112686,0.04679158845490363,-0.44115689289481996,0.5973333543041728,-0.912386980370857,0.11743350068412063,-1.755510279385694,0.35451782145082567,-0.2399698646867841
-0.2500145241678828,-1.1159964733478662,-0.739008767978285,1.0283623586265622,-0.3785806351034203,0.6533529112161861,-0.8323590724251146,-1.0075681808706203,-0.22599329758510797,0.9165824725888891,-0.9527680905666069,0.2746360969332266,-0.1262259241786096
-0.7042808405715267,-0.09857004490129978,1.7540995741681062,1.5656405802520648,-1.7269848126640586,1.053524683250063,-0.9132792595242845,-0.3374833388038281,-0.25281707790041885,2.539278435880379,-0.7088911353892593,-0.08468403005451897,-0.2692107573549326
-0.9474638326654533,0.7393160049381516,-0.07878167156687985,0.9714343492688944,0.67629953109439,0.28110206223222656,0.6699666548643308,-0.9210161432247131,-0.4511620951333931,0.3030245206136903,-1.752955012565592,0.9944995334619905,0.05846572204537374
-3.519427896831415,-2.5774060793284885,0.7982208656311032,0.4049726926068921,-1.0257676690466488,0.35655104897297474,0.4305805390773732,-1.1823181232214746,-1.104280648303076,0.41719015809259336,-0.8360819620466591,2.216046803514393,-0.2240111677555477
1.361702601141212,-1.5734856113918785,0.13028545516105502,-0.13149528454505524,-1.8792446589581426,-1.520517874019068,-0.22459345905092926,-0.93084179115539,0.12903577645648717,-1.659715699279659,0.8514110161370754,-0.07940531809670624,-0.1779012687322824
-2.0718923047082245,0.6327715620409907,-0.48945647233624856,-0.8800395884774529,-0.1874711278408929,1.2788236582692791,-0.20787331322159036,-0.08181655744004859,0.35435646897378414,0.9896373199400613,-0.1236044978608876,1.4222260770129163,0.15330249188841963
-0.051938387973263465,-1.1219272086080223,-0.5328303081783028,-1.872366027065415,-0.18777510831987043,0.18989372471390456,0.5599109820558371,-1.721178631135358,1.8159334015447546,2.110159940579442,-0.3818987032064272,-0.6956485862241157,-0.04855929981705668
-2.595040995404911,-1.5573205030826704,0.4846862604448667,-0.5534312022525649,0.3896790882415141,-1.103303750374289,-0.6287487259024176,1.3305408043925757,-0.863752250738545,0.38758112131591077,-0.16846918830982782,-0.8315445823036097,-0.2646744820328717
1.638708390401302,-0.8556904059034903,0.33991554815217917,-0.11295288769887418,2.2878425051173434,-0.2512198016886098,-1.1446319052813236,0.7388743447364399,-2.268111404103481,0.24977012676470944,1.2299556847645752,0.28929439876870405,0.34016659897876234
2.3219905019731506,1.6278908665031573,-1.3289554435857374,-0.69366238449049,-1.879344562219654,-0.4152566055253741,-2.135919943058661,-1.6307192096696779,0.23034983128564882,0.3078376164958995,-0.07471894597905628,-0.18834624484698487,-0.027536906062554455
-1.074099882172292,0.7880477058635743,-0.5579619146227165,0.07731407142905453,-0.35538076597827034,1.4400777642967644,0.19764374786904232,-0.9850179463680632,0.2718279339874417,0.03080889412431199,-0.35955024232577476,-0.797579716248053,-0.14225936383811288
1.3124064791974726,-0.8825274535044322,-1.1848280825507465,-0.8315118542593661,0.17316052102061166,1.8970749091244243,-1.3218650580398494,0.45378751266695116,-1.1999581663725627,0.3961998640192335,0.4088550939979527,-0.725602075340684,0.2544890861175809
2.351128865150774,0.576275653355992,1.796257917501965,-0.451154990194452,-0.5065752955808772,1.2698401229298864,-0.014777431795698792,0.16276780578521147,-1.6249391029269529,0.014520216785523607,-0.7473205104743572,-0.19833429268723266,0.9615451894535595
-2.3290793950811106,-0.808761302510379,1.1593104589893561,-1.9591479640432354,0.09746107732963927,0.0643150435126626,-1.0695792431652764,1.9093189592168252,-0.7575181727704384,-0.12400277673740108,0.4223434019329278,-0.9738453242198084,-0.04620007232934374
-0.37686504738982557,1.4783518177952861,0.8105439849870181,-1.8095355996916846,1.1146350928449313,0.3020996862370997,-0.6899631903388411,-1.5952128686916114,0.10410703316992358,1.3733706020462908,-0.8892103756041331,0.4627855960999725,0.03250149887653046
-1.4806749344214873,1.7643704608336983,2.181938487043513,-0.04862080130496182,3.4124411694785772,-0.16575428307497922,-1.6453636499331512,-1.128098116229383,-1.2212069364367668,1.3906658201570068,-0.605362437424004,0.10784369831435747,0.022498644462815666
-1.4652022991689095,0.4172576654298076,-1.0246029929445584,-1.0419539105216418,-2.1536465979063375,0.3564588066921343,-1.269963923134328,-1.177336621348367,-0.5113874592422984,-0.16302614776949362,-0.4309705512910181,0.08736548218524502,-0.012081532211273949
-1.0318172541148722,0.8814346270215581,-0.9798047328272533,-0.9677763004474145,-1.1894006595862079,0.5981985630748174,0.9026440790910868,-0.04608228853649593,-0.70738033271199,-0.35459577105998435,-0.18592063256162705,0.23446010210202314,0.25750389142839214
